Size_Bytes,FIRST_FIT,BEST_FIT,WORST_FIT,BUDDY
1,256,230,222,234,1
2,71,75,58,36,1
4,28,31,18,22,1
8,25,28,19,35,1
16,18,30,18,23,1
32,17,17,17,46,1
64,17,18,33,40,1
128,17,16,18,23,1
256,18,17,14,23,1
512,18,15,16,22,1
1024,19,17,15,22,1
2048,18,18,15,75,1
4096,38,43,53,30,1
8192,24,19,36,64,1
16384,25,20,21,24,1
32768,18,24,21,42,1
65536,29,17,21,17,1
131072,29,31,32,27,1
262144,23,22,22,17,1
524288,17,19,28,26,1
1048576,17,53,23,15,1
2097152,28,19,31,1,1
4194304,25,19,23,1,1
8388608,17,20,21,1,1
