Size_Bytes,FIRST_FIT,BEST_FIT,WORST_FIT,BUDDY
1,218,331,231,60,1
2,58,60,63,37,1
4,37,44,39,24,1
8,29,32,26,20,1
16,26,34,26,24,1
32,21,21,26,26,1
64,19,23,25,21,1
128,21,21,21,21,1
256,18,19,22,20,1
512,18,19,20,21,1
1024,18,20,19,21,1
2048,19,20,17,2404,1
4096,2069,8653,2208,20,1
8192,2034,2060,2869,2183,1
16384,1973,2010,2046,19,1
32768,2082,2316,2101,2069,1
65536,2763,1935,2013,20,1
131072,2263,1960,2205,2048,1
262144,2224,2587,19768,19,1
524288,2472,2523,2706,3661,1
1048576,1970,2083,2252,20,1
2097152,2328,2488,3079,74,1
4194304,2929,2333,2694,37,1
8388608,2951,2796,2483,25,1
