Strategy,Op_Count,Ops_Per_Sec
FIRST_FIT,500,376594.50
FIRST_FIT,1000,320277.85
FIRST_FIT,1500,289148.27
FIRST_FIT,2000,278404.69
FIRST_FIT,2500,252933.19
FIRST_FIT,3000,234802.08
FIRST_FIT,3500,215598.24
FIRST_FIT,4000,197776.26
FIRST_FIT,4500,185938.12
FIRST_FIT,5000,173177.87
FIRST_FIT,5500,165413.74
FIRST_FIT,6000,155526.08
FIRST_FIT,6500,146720.26
FIRST_FIT,7000,139299.89
FIRST_FIT,7500,132251.06
FIRST_FIT,8000,125724.38
FIRST_FIT,8500,120136.42
FIRST_FIT,9000,115100.10
FIRST_FIT,9500,110111.92
BEST_FIT,500,537291.81
BEST_FIT,1000,448711.99
BEST_FIT,1500,381320.77
BEST_FIT,2000,345517.61
BEST_FIT,2500,307815.21
BEST_FIT,3000,283425.13
BEST_FIT,3500,259512.12
BEST_FIT,4000,238123.81
BEST_FIT,4500,217225.59
BEST_FIT,5000,204436.25
BEST_FIT,5500,196892.66
BEST_FIT,6000,186799.24
BEST_FIT,6500,177814.34
BEST_FIT,7000,171050.01
BEST_FIT,7500,165730.02
BEST_FIT,8000,161416.08
BEST_FIT,8500,158672.09
BEST_FIT,9000,156922.65
BEST_FIT,9500,155881.00
WORST_FIT,500,933140.48
WORST_FIT,1000,734834.85
WORST_FIT,1500,571531.12
WORST_FIT,2000,477519.57
WORST_FIT,2500,411762.57
WORST_FIT,3000,367810.23
WORST_FIT,3500,331448.50
WORST_FIT,4000,310061.58
WORST_FIT,4500,293250.45
WORST_FIT,5000,279350.72
WORST_FIT,5500,267763.97
WORST_FIT,6000,254097.44
WORST_FIT,6500,241873.97
WORST_FIT,7000,231193.37
WORST_FIT,7500,220153.31
WORST_FIT,8000,209881.05
WORST_FIT,8500,199801.37
WORST_FIT,9000,190413.78
WORST_FIT,9500,181723.66
BUDDY,500,2022007.53
BUDDY,1000,1900345.86
BUDDY,1500,1618437.24
BUDDY,2000,1660156.09
BUDDY,2500,1650280.48
BUDDY,3000,1664827.96
BUDDY,3500,1638686.49
BUDDY,4000,1601838.27
BUDDY,4500,1577135.05
BUDDY,5000,1540425.23
BUDDY,5500,1514612.43
BUDDY,6000,1471115.02
BUDDY,6500,1435624.29
BUDDY,7000,1399351.26
BUDDY,7500,1373313.98
BUDDY,8000,1343586.01
BUDDY,8500,1312548.33
BUDDY,9000,1265622.35
BUDDY,9500,1240458.75
MIXED,500,687402.39
MIXED,1000,532614.66
MIXED,1500,440631.25
MIXED,2000,376291.81
MIXED,2500,328105.56
MIXED,3000,290255.12
MIXED,3500,256962.77
MIXED,4000,233154.20
MIXED,4500,208117.82
MIXED,5000,187045.55
MIXED,5500,166931.17
MIXED,6000,151193.86
MIXED,6500,137447.50
MIXED,7000,125323.32
MIXED,7500,115680.81
MIXED,8000,106573.20
MIXED,8500,97951.78
MIXED,9000,90852.45
MIXED,9500,84763.27
